commandId,name,type,category,return,paramater,description,usage,
10,turn_on_LED_1,public,LED_STATUS,void,,turn led 1 on,
11,turn_off_LED_1,public,LED_STATUS,void,,turn led 1 on,
12,turn_on_LED_2,public,LED_STATUS,void,,turn led 1 on,
13,turn_off_LED_2,public,LED_STATUS,void,,turn led 1 on,
20,get_coordinates,public,COORDINATE,void,"int16_t &x, int16_t &y, int16_t &theta",get coordinates (in mm and degres),
21,set_coordinates,public,COORDINATE,void,"int16_t x, int16_t y, int16_t theta",set coordinates (in mm and degres),
30,stop,public,COMMANDE,void,,stop (a cleanne deceleration is provide and the commande buffer is clean,
31,set_consigne_lineaire,public,COMMANDE,void,"int16_t x, int16_t y",,
32,set_consigne_angulaire,public,COMMANDE,void,"int16_t angle, int16_t rotation",,
33,set_consigne_lookAt_forward,public,COMMANDE,void,"int16_t x, int16_t y, int16_t rotation",,
34,set_consigne_lookAt_backward,public,COMMANDE,void,"int16_t x, int16_t y, int16_t rotation",,
40,robot_moving_is_finish,public,COMMANDE,void,int16_t &resbool,,
41,robot_running_is_finish,public,COMMANDE,void,int16_t &resbool,,
42,robot_turning_is_finish,public,COMMANDE,void,int16_t &resbool,,
43,get_linear_error,public,COMMANDE,void,int16_t &error,,
44,get_angular_error,public,COMMANDE,void,int16_t &error,,
45,get_braking_distance,public,COMMANDE,void,int16_t &distance,,
46,get_robot_running,public,COMMANDE,void,bool &robot_runnning,,
47,get_directio_side,public,COMMANDE,void,Direction &direction_side,,
48,get_rotation_side,public,COMMANDE,void,Rotation &rotation_side,,
49,get_current_consigne,public,COMMANDE,void,"int16_t &x, int16_t &y, int16_t &theta",,
50,disable_motor,public,MOTOR,void,,,
51,enable_motor,public,MOTOR,void,,,
52,brake_on,public,MOTOR,void,,,
53,brake_off,public,MOTOR,void,,,
54,set_max_torque,public,PARAMETER,void,int16_t max_torque,,
60,set_max_speed_forward,public,PARAMETER,void,int16_t speed,,
61,set_max_speed_backward,public,PARAMETER,void,int16_t speed,,
62,set_max_speed_trigo,public,PARAMETER,void,int16_t speed,,
63,set_max_speed_horloge,public,PARAMETER,void,int16_t speed,,
70,go_to_point,public,COMMANDE,void,"int16_t x,int16_t y,Rotation rotation = Rotation::SHORTEST, Direction direction = Direction::FORWARD",,
71,go_to_point,public,COMMANDE,void,"int16_t x,int16_t y,int16_t theta, Rotation rotationFirst, Direction direction, Rotation rotationSecond",,
,get_linear_error,public,COMMANDE,int16_t,void,,,
,get_angular_error,public,COMMANDE,int16_t,void,,,
,get_braking_distance,public,COMMANDE,int16_t,void,,,
